yeeO.aln,0.04997497372921192
folD.aln,0.02654748651552106
rutB.aln,0.02572226495166484
group_381.aln,0.013739627471976185
ariR.aln,0.034685202583624
lpoB.aln,0.021030020176265433
group_3788.aln,0.0
trmN.aln,0.023769562344346896
yehQ.aln,0.06385223137251232
group_2292.aln,0.0051979723540428804
gntK.aln,0.027269486104289874
group_816.aln,0.016150663488819005
fdeC.aln,0.08220962363683948
astC.aln,0.0291784348655252
group_2343.aln,0.040832254351350475
group_1029.aln,0.028746876187915563
group_1151.aln,0.03174541452421065
group_1141.aln,0.023994372788613594
group_6107.aln,0.047208198181097956
proS.aln,0.026500409315436454
aroE.aln,0.04828754706175153
group_5550.aln,0.06166175076674053
group_136.aln,0.031158531054158268
group_68.aln,0.019072303173179282
mgtS.aln,0.009353682807142183
arnE.aln,0.0301510202883142
ftsH.aln,0.016748165833903202
group_4132.aln,0.017802937702061074
group_3174.aln,0.0015074661339354108
thiD.aln,0.025695045942165592
group_1462.aln,0.00463355635615184
group_3202.aln,0.007942089636633579
group_2708.aln,0.028651910686427348
eutL.aln,0.036892317258883076
ecpE.aln,0.027593961435752164
group_240.aln,0.02893040249257412
group_1472.aln,0.015690217801997274
group_4569.aln,0.028612253517644442
group_3457.aln,0.0014318892405085547
group_2035.aln,0.016868759782350255
group_4579.aln,0.041127211764704213
group_5073.aln,0.06891864351110602
group_4401.aln,0.03169496570964465
group_5001.aln,0.017034356425308973
group_4473.aln,0.03794351958974534
hisH.aln,0.04249151901783215
group_2057.aln,0.02385002057130765
wecH.aln,0.041850495507311604
group_5654.aln,0.18275784126066977
yehD.aln,0.08230740893665828
cheA.aln,0.041686185534051935
ymgE.aln,0.032501828758927404
group_2602.aln,0.011780434947191616
group_222.aln,0.027658679312635746
rlmB.aln,0.032477543275253165
group_5532.aln,0.09310105038095004
exbB.aln,0.01954089320786534
group_4140.aln,0.026028533190801912
group_3106.aln,0.0019655639339894483
dkgA.aln,0.015966060977062355
group_4150.aln,0.024297961821219276
gltP.aln,0.01857695837956181
group_3753.aln,0.015058562445956505
group_2331.aln,0.021977243472726653
nhoA.aln,0.033717496514031005
group_669.aln,0.03728201761140088
gcl.aln,0.03779279886888151
group_6165.aln,0.05055884137448538
group_711.aln,0.028453213624809244
group_4860.aln,0.05765650477382664
group_874.aln,0.03042957976809631
yfeK.aln,0.04792929196771638
group_4091.aln,0.031143354277994185
group_4908.aln,0.07018060663173172
group_864.aln,0.022043494844711835
group_1813.aln,0.015336628813176724
dsbE.aln,0.017109283699842225
thiQ.aln,0.0643670455195264
csgC.aln,0.018672996951850623
group_1803.aln,0.019974783028245246
greA.aln,0.009599342709176655
group_2967.aln,0.011686212294166979
malM.aln,0.03252177175774369
group_2186.aln,0.027744642991350068
group_1384.aln,0.03191429134897331
group_2196.aln,0.011253474643793462
yddE.aln,0.07364305944723407
yhbQ.aln,0.04677558231652172
ydeE.aln,0.023551761082196327
fhuE.aln,0.020365738340392528
typA.aln,0.011028051856940795
group_317.aln,0.019835713618717297
group_307.aln,0.013268380978808305
caiE.aln,0.024404869658509944
group_4313.aln,0.029936042374223648
group_1535.aln,0.017723720550107593
group_1370.aln,0.02500522861108575
group_542.aln,0.03105467865680857
rluA.aln,0.022561444629147612
group_1360.aln,0.030250399107901452
group_2172.aln,0.018095640225200656
group_5134.aln,0.03335811766678742
group_1218.aln,0.02787002739941368
cobA.aln,0.03697226461593694
group_6050.aln,0.017003153679190156
group_1016.aln,0.01001489685166228
group_2204.aln,0.02938800381974069
group_1006.aln,0.023520930990205885
group_4620.aln,0.04234976662701889
group_634.aln,0.022234667808555722
group_6138.aln,0.014206934026943905
group_2529.aln,0.014523176089990151
group_3023.aln,0.02128583989304497
mreC.aln,0.014597437819396538
group_4065.aln,0.0
group_2451.aln,0.031991822221280025
lysC.aln,0.022446621048361516
group_3033.aln,0.01588778920738491
mscK.aln,0.03347784527016263
group_47.aln,0.0332050370088724
qseC.aln,0.0322848749581546
group_880.aln,0.038584350717259984
group_2441.aln,0.025914335405306844
group_119.aln,0.02078991697999405
group_6191.aln,0.0012898682249368998
group_1926.aln,0.02854639966564188
tmcA.aln,0.04118493139579063
group_6181.aln,0.020217094986989113
bioD.aln,0.04321976428855424
group_951.aln,0.03921083395324597
group_4945.aln,0.17728881446512726
group_829.aln,0.0226998654625723
group_1782.aln,0.030505106535421933
group_941.aln,0.03685839058331652
thpR.aln,0.017569911778610153
kdpB.aln,0.040364042747978536
aes.aln,0.03992168841636716
tatE.aln,0.0010107453462413327
group_2842.aln,0.025726740571431806
nepI.aln,0.05915778349974699
group_2852.aln,0.007979281510403427
yceG.aln,0.017270368453954233
group_2820.aln,0.026901234830586786
group_5097.aln,0.029958486382270458
group_2830.aln,0.036917460706410436
modF.aln,0.03155878430958223
mcbR.aln,0.2623946188547729
csiR.aln,0.03923391041008041
ggt.aln,0.05841697103686933
group_1496.aln,0.03119152893703533
group_4927.aln,0.05539115853907798
mdlA.aln,0.036051214408312465
group_1698.aln,0.012413909364399355
rpoB.aln,0.012110594842962875
cobT.aln,0.029305030579250824
group_923.aln,0.018307931195005112
group_1688.aln,0.021289127749955956
group_3809.aln,0.008866161930408983
group_1954.aln,0.021766033111979017
group_787.aln,0.03023330786106117
group_5299.aln,0.1163372020801112
srlE.aln,0.02711469781166471
mukE.aln,0.01975715044708351
group_1621.aln,0.0224356160725858
group_4007.aln,0.001562060989645696
yncL.aln,0.0
yodD.aln,0.0036174043970742436
group_3139.aln,0.012892905961964945
group_3051.aln,0.017993548061892066
group_1749.aln,0.018248603729385617
group_25.aln,0.025781835781171793
group_5358.aln,0.027028635953402706
group_1074.aln,0.02420073433371393
group_2266.aln,0.03628437941777384
fepA.aln,0.036813447588954454
iaaA.aln,0.019186562740709578
ruvX.aln,0.04161942447769915
group_1885.aln,0.019596010175578826
fumC.aln,0.030054311735193455
group_520.aln,0.01909061320820066
group_2899.aln,0.016188716354244785
group_530.aln,0.03591079892199772
group_2068.aln,0.009825186904863241
group_4361.aln,0.028924321712480563
group_1547.aln,0.009248254481171564
group_2755.aln,0.027751294458943133
group_1557.aln,0.024978870043334468
cdh.aln,0.043724255158178536
hisA.aln,0.06134270051055175
group_506.aln,0.028761503765652473
group_5160.aln,0.050718486221251996
tolB.aln,0.013557192012026846
yfcU.aln,0.22796622946866707
group_2126.aln,0.014217444707311443
group_2136.aln,0.01615149012808779
tomB.aln,0.0035099199335632764
group_343.aln,0.01448350496224313
zapD.aln,0.014534349569890985
group_1409.aln,0.010030735313037522
group_1607.aln,0.02574843699572893
potF.aln,0.050074614991482726
group_4159.aln,0.01577391634583056
group_1617.aln,0.024823872781563915
group_4031.aln,0.0020827479861942615
gpsA.aln,0.03566498516653287
group_4149.aln,0.03448805722997991
group_660.aln,0.016687851217994955
group_2240.aln,0.02048349195819826
group_718.aln,0.04589700795190467
nagA.aln,0.03070665106825886
group_1042.aln,0.048068673596793086
group_4664.aln,0.031156173865205406
group_2328.aln,0.026814501881024584
group_3622.aln,0.008992014329803354
group_670.aln,0.033744362800346206
group_708.aln,0.04568595494429446
group_915.aln,0.022461248626904264
lptG.aln,0.024762040769340934
group_4901.aln,0.05346145342999404
ssuE.aln,0.06319103440403825
group_4869.aln,0.041161061775494175
mlaF.aln,0.011371842301251494
udp.aln,0.017174027518758316
selB.aln,0.03291326673428123
zur.aln,0.04321520278743839
ydhR.aln,0.03697488849998622
group_1962.aln,0.015591844188923608
tyrR.aln,0.021286695769009368
eutP.aln,0.01663661199399756
citG.aln,0.03539841147506819
group_3485.aln,0.00939579614074833
tdcR.aln,0.10332785057425815
group_292.aln,0.031186600950987624
group_388.aln,0.023136118788574963
cysI.aln,0.03529141710136253
fdx.aln,0.021542103949566637
moaB.aln,0.020584429046930162
folM.aln,0.0278426252963191
maa.aln,0.01789033831509561
hycH.aln,0.024697022224507505
group_5832.aln,0.05863170211042171
group_1287.aln,0.048460409137543556
group_2874.aln,0.015400498059858558
fixX.aln,0.021279534323975686
tusD.aln,0.04377216776713329
yehX.aln,0.05446309000702385
group_1868.aln,0.03134842644876021
accA.aln,0.025403589779188513
pphC.aln,0.07103516683353867
group_1099.aln,0.033222696636919076
group_1900.aln,0.022229351965566736
ppiC.aln,0.059544888689597314
cedA.aln,0.04173624151081471
yqaA.aln,0.014899817631557791
group_4182.aln,0.017255223109580213
group_1148.aln,0.010673225268050032
group_2222.aln,0.013284324693038748
group_6066.aln,0.03036522388594642
group_612.aln,0.02918847304397627
yraP.aln,0.028626823282042264
group_1020.aln,0.025053155792666138
group_4606.aln,0.041610799902306365
group_1158.aln,0.03844535381734335
waaH.aln,0.029802435293413174
group_1665.aln,0.025829868830193926
sbcD.aln,0.025546502314882327
malQ.aln,0.03205710730018395
group_4043.aln,0.004486610101113547
ftsA.aln,0.011789738812314036
group_5431.aln,0.06430152726573801
group_71.aln,0.043171269448298945
ycfT.aln,0.04468684399595994
group_1675.aln,0.02420958867528522
group_61.aln,0.029446681006853565
rraA.aln,0.008899956567082253
group_2711.aln,0.015779804263165897
group_1513.aln,0.01696620620600341
thiM.aln,0.056008227044408054
mnmC.aln,0.06140897306405388
group_321.aln,0.0353633899967706
group_2679.aln,0.019760110182873474
group_259.aln,0.027528237736858106
group_2701.aln,0.016641804442983358
group_564.aln,0.017818152469580843
rplQ.aln,0.0018014622365948379
group_1346.aln,0.054137911237898705
group_574.aln,0.024399803531307322
galS.aln,0.017911391900682715
group_2839.aln,0.019764456273214406
group_4584.aln,0.02250792340073782
group_2829.aln,0.02536957860598648
